price,number_of_rooms,address,canton,property_type,floor,year_category
"CHF 1,103,070.–",5.5 rooms,1911 Ovronnaz,valais,Chalet,,1971-1980
"CHF 1,581,510.–",3.5 rooms,3929 Täsch,valais,Chalet,,1971-1980
"CHF 1,249,260.–",5 rooms,"Som des Ceyves 9, 1976 Aven",valais,Chalet,,1971-1980
"CHF 950,230.–",5.5 rooms,"Morthey d'amont 32, 1911 Ovronnaz",valais,Chalet,,1971-1980
"CHF 1,182,810.–",5 rooms,"Rue des Collons 20, 1988 Les Collons",valais,Chalet,,1971-1980
"CHF 1,461,900.–",6 rooms,1873 Val-d'Illiez,valais,Chalet,,1971-1980
"CHF 1,189,450.–",3 rooms,"Morgins, 1875 Morgins",valais,Chalet,,1971-1980
"CHF 1,008,710.–",3.5 rooms,"Rittinen, 3924 Grächen",valais,Chalet,,1971-1980
"CHF 1,541,640.–",3.5 rooms,3963 Crans-Montana,valais,Chalet,,1971-1980
"CHF 1,008,710.–",3.5 rooms,3925 Grächen,valais,Chalet,,1971-1980
"CHF 1,594,800.–",3.5 rooms,1997 Haute-Nendaz,valais,Chalet,,1971-1980
"CHF 2,525,100.–",5.5 rooms,"Route de Lens-Crans, 3963 Crans-Montana",valais,Chalet,,1971-1980
"CHF 1,847,310.–",5.5 rooms,1921 Martigny-Croix,valais,Chalet,,1971-1980
"CHF 716,330.–",3.5 rooms,3903 Birgisch,valais,Chalet,,1981-1990
"CHF 1,581,510.–",6.5 rooms,3974 Crans-Montana,valais,Chalet,,1981-1990
"CHF 1,581,510.–",6.5 rooms,3974 Crans-Montana,valais,Chalet,,1981-1990
"CHF 2,644,710.–",4 rooms,"Route de Beauregard, 3961 Grimentz",valais,Chalet,,1981-1990
"CHF 1,182,810.–",4.5 rooms,1911 Ovronnaz,valais,Chalet,,1981-1990
"CHF 1,966,920.–",3.5 rooms,3963 Crans-Montana,valais,Chalet,,1981-1990
"CHF 1,448,610.–",5.5 rooms,1955 Mayens-de-Chamoson,valais,Chalet,,1981-1990
"CHF 2,525,100.–",5.5 rooms,1997 Haute-Nendaz,valais,Chalet,,1981-1990
"CHF 1,461,900.–",4 rooms,"Rischinustrasse 150, 3914 Blatten b. Naters",valais,Chalet,,1981-1990
"CHF 1,182,810.–",4.5 rooms,1911 Ovronnaz,valais,Chalet,,1981-1990
"CHF 3,189,600.–",5.5 rooms,1997 Haute-Nendaz,valais,Chalet,,1981-1990
"CHF 3,123,150.–",5.5 rooms,1997 Haute-Nendaz,valais,Chalet,,1981-1990
"CHF 1,528,350.–",4.5 rooms,1977 Icogne,valais,Chalet,,1981-1990
"CHF 5,249,550.–",6 rooms,3963 Crans-Montana,valais,Chalet,,1981-1990
"CHF 1,986,850.–",5.5 rooms,1992 Les Agettes,valais,Chalet,,1981-1990
"CHF 794,740.–",4 rooms,"Route des Giettes 62, 1871 Choëx",valais,Chalet,,1981-1990
"CHF 689,750.–",3.5 rooms,3903 Birgisch,valais,Chalet,,1981-1990
"CHF 1,993,500.–",4 rooms,"Rue du Wildhorn 4, 1972 Anzère",valais,Chalet,,1981-1990
"CHF 1,993,500.–",4 rooms,"Rue du Wildhorn, 1972 Anzère",valais,Chalet,,1981-1990
"CHF 1,056,550.–",4.5 rooms,1918 La Tzoumaz,valais,Chalet,,1981-1990
"CHF 462,490.–",4.5 rooms,"Achermattenweg, 3945 Gampel",valais,Chalet,,1981-1990
"CHF 5,249,550.–",6 rooms,"Route de Marigny, 3963 Crans-Montana",valais,Chalet,,1981-1990
"CHF 823,980.–",3 rooms,1965 Savièse,valais,Chalet,,1981-1990
"CHF 1,588,150.–",5.5 rooms,1928 Ravoire,valais,Chalet,,1981-1990
"CHF 2,059,950.–",4.5 rooms,"Nayes 32, 3974 Mollens VS",valais,Chalet,,1981-1990
"CHF 1,041,930.–",5 rooms,"Ze Hegu 23, 3903 Mund",valais,Chalet,,1981-1990
"CHF 4,518,600.–",5.5 rooms,1936 Verbier,valais,Chalet,,1981-1990
"CHF 2,591,550.–",4.5 rooms,3963 Crans-Montana,valais,Chalet,,1981-1990
"CHF 4,511,950.–",5.5 rooms,1934 Le Châble VS,valais,Chalet,,1981-1990
"CHF 863,850.–",4.5 rooms,1965 Savièse,valais,Chalet,,1981-1990
"CHF 1,049,910.–",5 rooms,1973 Nax,valais,Chalet,,1981-1990
"CHF 1,594,800.–",4.5 rooms,1976 Aven,valais,Chalet,,1981-1990
"CHF 392,050.–",4.5 rooms,"Flüo 2, 3948 Oberems",valais,Chalet,,1981-1990
"CHF 996,750.–",5 rooms,1918 La Tzoumaz,valais,Chalet,,1981-1990
"CHF 1,528,350.–",4 rooms,"Ch. du Revers 20, 1874 Champéry",valais,Chalet,,1981-1990
"CHF 1,235,970.–",4.5 rooms,1871 Choëx,valais,Chalet,,1981-1990
"CHF 1,326,340.–",4 rooms,1972 Anzère,valais,Chalet,,1981-1990
"CHF 1,327,670.–",5.5 rooms,1874 Champéry,valais,Chalet,,1981-1990
"CHF 1,322,350.–",6 rooms,"Engersch, 3945 Erschmatt",valais,Chalet,,1981-1990
"CHF 1,063,200.–",6 rooms,"La Fantanette, 1993 Veysonnaz",valais,Chalet,,1981-1990
"CHF 784,110.–",3.5 rooms,1907 Saxon,valais,Chalet,,1981-1990
"CHF 651,210.–",3.5 rooms,1874 Champéry,valais,Chalet,,1981-1990
"CHF 1,295,770.–",5.5 rooms,1973 Nax,valais,Chalet,,1981-1990
"CHF 1,528,350.–",4.5 rooms,1977 Icogne,valais,Chalet,,1981-1990
"CHF 910,360.–",3.5 rooms,1872 Troistorrents,valais,Chalet,,1981-1990
"CHF 1,594,800.–",4.5 rooms,"Route de l'Achelli 51, 3961 Anniviers",valais,Chalet,,1981-1990
"CHF 1,528,350.–",4.5 rooms,1977 Icogne,valais,Chalet,,1981-1990
"CHF 890,430.–",3.5 rooms,1965 Savièse,valais,Chalet,,1981-1990
"CHF 917,010.–",3 rooms,1965 Savièse,valais,Chalet,,1981-1990
"CHF 1,408,740.–",4.5 rooms,1974 Arbaz,valais,Chalet,,1981-1990
"CHF 3,322,500.–",8 rooms,1988 Les Collons,valais,Chalet,,1991-2000
"CHF 923,650.–",3.5 rooms,1997 Haute-Nendaz,valais,Chalet,,1991-2000
"CHF 6,578,550.–",21 rooms,3974 Mollens VS,valais,Chalet,,1991-2000
"CHF 3,123,150.–",4.5 rooms,"Chemin du Sergnoret, 1978 Lens",valais,Chalet,,1991-2000
"CHF 3,123,150.–",4.5 rooms,"Chemin du Sergnoret, 1978 Lens",valais,Chalet,,1991-2000
"CHF 2,591,550.–",3.5 rooms,3963 Crans-Montana,valais,Chalet,,1991-2000
"CHF 863,850.–",5.5 rooms,1993 Veysonnaz,valais,Chalet,,1991-2000
"CHF 1,674,540.–",3.5 rooms,3975 Randogne,valais,Chalet,,1991-2000
"CHF 3,654,750.–",4.5 rooms,3992 Bettmeralp,valais,Chalet,,1991-2000
"CHF 677,790.–",3.5 rooms,1955 Chamoson,valais,Chalet,,1991-2000
"CHF 1,056,550.–",3.5 rooms,1992 Les Agettes,valais,Chalet,,1991-2000
"CHF 3,123,150.–",4.5 rooms,1978 Lens,valais,Chalet,,1991-2000
"CHF 2,458,650.–",5.5 rooms,1973 Nax,valais,Chalet,,1991-2000
"CHF 1,980,210.–",3.5 rooms,"Schliechtenweg 20, 3906 Saas-Fee",valais,Chalet,,1991-2000
"CHF 2,365,620.–",5.5 rooms,1997 Haute-Nendaz,valais,Chalet,,1991-2000
"CHF 1,182,810.–",4 rooms,1988 Les Collons,valais,Chalet,,1991-2000
"CHF 750,880.–",2 rooms,1966 Ayent,valais,Chalet,,1991-2000
"CHF 1,262,550.–",3.5 rooms,1987 Hérémence,valais,Chalet,,1991-2000
"CHF 956,880.–",3.5 rooms,1868 Collombey,valais,Chalet,,1991-2000
"CHF 917,010.–",4.5 rooms,1976 Aven,valais,Chalet,,1991-2000
"CHF 1,860,600.–",5.5 rooms,1974 Arbaz,valais,Chalet,,1991-2000
"CHF 9,967,500.–",10 rooms,3963 Crans-Montana,valais,Chalet,,1991-2000
"CHF 1,395,450.–",3.5 rooms,1934 Bruson,valais,Chalet,,1991-2000
"CHF 2,246,010.–",4.5 rooms,"Route des Mayens, 3963 Crans-Montana",valais,Chalet,,1991-2000
"CHF 2,059,950.–",5.5 rooms,1993 Veysonnaz,valais,Chalet,,2001-2005
"CHF 1,913,760.–",5.5 rooms,"Chemin de la Tschoueille, 1993 Veysonnaz",valais,Chalet,,2001-2005
"CHF 923,650.–",3.5 rooms,"Ch. des Préomba 12, 1997 Haute-Nendaz",valais,Chalet,,2001-2005
"CHF 1,993,500.–",3.5 rooms,1997 Haute-Nendaz,valais,Chalet,,2001-2005
"CHF 1,714,410.–",4.5 rooms,1997 Haute-Nendaz,valais,Chalet,,2001-2005
"CHF 1,116,360.–",5.5 rooms,1921 Martigny-Croix,valais,Chalet,,2001-2005
"CHF 2,658,000.–",5.5 rooms,1972 Anzère,valais,Chalet,,2001-2005
"CHF 13,223,550.–",4.5 rooms,"A Verbier, 1936 Verbier",valais,Chalet,,2001-2005
"CHF 2,591,550.–",6.5 rooms,"Rue des Audannes 34, 1972 Anzère",valais,Chalet,,2001-2005
"CHF 1,262,550.–",5.5 rooms,1873 Val-d'Illiez,valais,Chalet,,2001-2005
"CHF 1,727,700.–",3.5 rooms,1972 Anzère,valais,Chalet,,2001-2005
"CHF 6,910,800.–",7 rooms,1874 Champéry,valais,Chalet,,2001-2005
"CHF 1,594,800.–",4.5 rooms,1972 Anzère,valais,Chalet,,2001-2005
"CHF 2,352,330.–",5 rooms,3961 St-Luc,valais,Chalet,,2001-2005
"CHF 6,645,000.–",4 rooms,1936 Verbier,valais,Chalet,,2001-2005
"CHF 1,794,150.–",5.5 rooms,1974 Arbaz,valais,Chalet,,2001-2005
"CHF 2,990,250.–",6 rooms,"Brand, 3906 Saas-Fee",valais,Chalet,,2006-2010
"CHF 1,249,260.–",4 rooms,"Aven, 1976 Aven",valais,Chalet,,2006-2010
"CHF 837,270.–",3.5 rooms,"Chamoson, 1955 Chamoson",valais,Chalet,,2006-2010
"CHF 2,790,900.–",4.5 rooms,"Route des Echertès 104, 3961 Chandolin",valais,Chalet,,2006-2010
"CHF 2,325,750.–",5.5 rooms,1997 Haute-Nendaz,valais,Chalet,,2006-2010
"CHF 1,694,470.–",5.5 rooms,1988 Les Collons,valais,Chalet,,2006-2010
"CHF 3,455,400.–",6.5 rooms,1997 Haute-Nendaz,valais,Chalet,,2006-2010
"CHF 2,325,750.–",4 rooms,1988 Les Collons,valais,Chalet,,2006-2010
"CHF 4,252,800.–",5.5 rooms,1972 Anzère,valais,Chalet,,2006-2010
"CHF 8,771,400.–",8 rooms,3963 Crans-Montana,valais,Chalet,,2006-2010
"CHF 2,252,650.–",3.5 rooms,3961 Grimentz,valais,Chalet,,2006-2010
"CHF 1,927,050.–",5.5 rooms,1973 Nax,valais,Chalet,,2006-2010
"CHF 3,854,100.–",6.5 rooms,1997 Haute-Nendaz,valais,Chalet,,2006-2010
"CHF 3,621,520.–",6 rooms,1873 Les Crosets,valais,Chalet,,2006-2010
"CHF 1,754,280.–",4 rooms,"Chemin de la Tena 8, 1997 Haute-Nendaz",valais,Chalet,,2006-2010
"CHF 3,295,920.–",5.5 rooms,"Route des Arcys 94, 1874 Champéry",valais,Chalet,,2006-2010
"CHF 1,594,800.–",4 rooms,"Reinda 96, 3961 Mission",valais,Chalet,,2006-2010
"CHF 3,588,300.–",6 rooms,"Chemin des Chevreuils 5, 1873 Les Crosets",valais,Chalet,,2006-2010
"CHF 1,727,700.–",3 rooms,"Rue des Dailles 8, 1972 Anzère",valais,Chalet,,2006-2010
"CHF 3,322,500.–",4.5 rooms,"Rue d'Anniviers, 1969 St-Martin VS",valais,Chalet,,2006-2010
"CHF 2,259,300.–",5 rooms,"Chemin de Chaédoz, 1997 Haute-Nendaz",valais,Chalet,,2006-2010
"CHF 2,259,300.–",5 rooms,"Chemin du Chaèdo 19, 1997 Haute-Nendaz",valais,Chalet,,2006-2010
"CHF 2,192,850.–",5.5 rooms,1972 Anzère,valais,Chalet,,2006-2010
"CHF 1,727,700.–",3 rooms,"Rue des Dailles, 1972 Anzère",valais,Chalet,,2006-2010
"CHF 3,588,300.–",6 rooms,1873 Les Crosets,valais,Chalet,,2006-2010
"CHF 11,283,210.–",7 rooms,3963 Crans-Montana,valais,Chalet,,2006-2010
"CHF 923,650.–",4.5 rooms,1972 Anzère,valais,Chalet,,2006-2010
"CHF 1,993,500.–",6 rooms,3913 Rosswald,valais,Chalet,,2006-2010
"CHF 544,890.–",4.5 rooms,1966 Ayent,valais,Chalet,,2006-2010
"CHF 2,232,720.–",4 rooms,1933 Vens (Sembrancher),valais,Chalet,,2006-2010
"CHF 3,621,520.–",6 rooms,1873 Les Crosets,valais,Chalet,,2006-2010
"CHF 3,854,100.–",7.5 rooms,"Chemin d'Eterpey 9, 1997 Haute-Nendaz",valais,Chalet,,2006-2010
"CHF 2,126,400.–",5.5 rooms,3974 Mollens VS,valais,Chalet,,2006-2010
"CHF 1,249,260.–",3.5 rooms,"Prarainson-Dessus 13, 1965 Savièse",valais,Chalet,,2006-2010
"CHF 1,594,800.–",8 rooms,"96, route de La Reinda, 3961 Ayer",valais,Chalet,,2006-2010
"CHF 1,075,160.–",4.5 rooms,1997 Haute-Nendaz,valais,Chalet,,2006-2010
"CHF 923,650.–",4.5 rooms,1972 Anzère,valais,Chalet,,2006-2010
"CHF 3,455,400.–",7.5 rooms,1918 La Tzoumaz,valais,Chalet,,2006-2010
"CHF 1,196,100.–",4.5 rooms,3997 Bellwald,valais,Chalet,,2006-2010
"CHF 3,455,400.–",6 rooms,1918 La Tzoumaz,valais,Chalet,,2006-2010
"CHF 3,000,000.–",5.5 rooms,3963 Crans-Montana,valais,Chalet,,2006-2010
"CHF 4,651,500.–",4 rooms,"Crans-Montana, 3963 Crans-Montana",valais,Chalet,,2011-2015
"CHF 2,631,420.–",6 rooms,"Route de l'Achelli 4, 3961 St-Luc",valais,Chalet,,2011-2015
"CHF 4,651,500.–",4.5 rooms,"Route des Portes, 1918 La Tzoumaz",valais,Chalet,,2011-2015
"CHF 1,980,210.–",3.5 rooms,1955 Mayens-de-Chamoson,valais,Chalet,,2011-2015
"CHF 3,256,050.–",5.5 rooms,1988 Les Collons,valais,Chalet,,2011-2015
"CHF 4,651,500.–",4.5 rooms,"Rue des Portes, 1918 Riddes",valais,Chalet,,2011-2015
"CHF 5,714,700.–",3.5 rooms,"Route de Lens-Crans, 3963 Crans-Montana",valais,Chalet,,2011-2015
"CHF 2,119,750.–",4.5 rooms,1972 Anzère,valais,Chalet,,2011-2015
"CHF 4,319,250.–",5.5 rooms,1977 Icogne,valais,Chalet,,2011-2015
"CHF 1,714,410.–",3.5 rooms,1997 Haute-Nendaz,valais,Chalet,,2011-2015
"CHF 2,923,800.–",5 rooms,1988 Les Collons,valais,Chalet,,2011-2015
"CHF 2,591,550.–",5.5 rooms,1988 Les Collons,valais,Chalet,,2011-2015
"CHF 3,521,850.–",5.5 rooms,1918 La Tzoumaz,valais,Chalet,,2011-2015
"CHF 2,923,800.–",5 rooms,1988 Les Collons,valais,Chalet,,2011-2015
"CHF 2,458,650.–",3.5 rooms,"Route de Grinchon, 3963 Crans-Montana",valais,Chalet,,2011-2015
"CHF 2,059,950.–",4 rooms,"Impasse des Crus 12, 1918 La Tzoumaz",valais,Chalet,,2011-2015
"CHF 2,923,800.–",5 rooms,1987 Hérémence,valais,Chalet,,2011-2015
"CHF 1,727,700.–",5.5 rooms,1988 Les Collons,valais,Chalet,,2011-2015
"CHF 4,651,500.–",4.5 rooms,3963 Crans-Montana,valais,Chalet,,2011-2015
"CHF 1,222,680.–",4.5 rooms,"Chemin de Parmay, 1955 Chamoson",valais,Chalet,,2011-2015
"CHF 2,200,000.–",7 rooms,1987 Hérémence,valais,Chalet,,2011-2015
"CHF 1,300,000.–",7.5 rooms,1988 Les Collons,valais,Chalet,,2011-2015
"CHF 1,950,000.–",9.5 rooms,1911 Ovronnaz,valais,Chalet,,2011-2015
"CHF 1,950,000.–",6.5 rooms,1988 Les Collons,valais,Chalet,,2011-2015
"CHF 1,429,000.–",8 rooms,3961 Vissoie,valais,Chalet,,2011-2015
"CHF 1,850,000.–",4.5 rooms,3963 Crans-Montana,valais,Chalet,,2011-2015
"CHF 1,450,000.–",8 rooms,3961 Ayer,valais,Chalet,,2011-2015
"CHF 28,000,000.–",16 rooms,3963 Crans-Montana,valais,Chalet,,2011-2015
"CHF 1,850,000.–",4.5 rooms,3963 Crans-Montana,valais,Chalet,,2011-2015
"CHF 1,049,910.–",3.5 rooms,1966 Signèse (Ayent),valais,Chalet,,2016-2024
"CHF 4,384,370.–",5.5 rooms,"Chemin du Frâne, 1978 Lens",valais,Chalet,,2016-2024
"CHF 1,621,380.–",3 rooms,1942 Levron,valais,Chalet,,2016-2024
"CHF 4,186,350.–",4 rooms,"Chemin Paul Hindemith, 3975 Crans-Montana",valais,Chalet,,2016-2024
"CHF 1,289,130.–",4.5 rooms,"Route du Grand Bisse, 1977 Icogne",valais,Chalet,,2016-2024
"CHF 3,854,100.–",6 rooms,1972 Anzère,valais,Chalet,,2016-2024
"CHF 4,651,500.–",4.5 rooms,1997 Haute-Nendaz,valais,Chalet,,2016-2024
"CHF 4,651,500.–",5.5 rooms,1987 Hérémence,valais,Chalet,,2016-2024
"CHF 2,923,800.–",4.5 rooms,"Wangweg 8, 3987 Riederalp",valais,Chalet,,2016-2024
"CHF 790,750.–",3.5 rooms,1907 Saxon,valais,Chalet,,2016-2024
"CHF 1,966,920.–",4 rooms,1942 Levron,valais,Chalet,,2016-2024
"CHF 2,591,550.–",3 rooms,"Route du Bouillet 13, 3975 Crans-Montana",valais,Chalet,,2016-2024
"CHF 1,322,350.–",3.5 rooms,"Route de Ferpècle 36, 1985 La Forclaz",valais,Chalet,,2016-2024
"CHF 1,302,420.–",250m²,3918 Wiler (Lötschen),valais,Chalet,,2016-2024
"CHF 4,724,590.–",5.5 rooms,"Route de Beauregard, 3961 Grimentz",valais,Chalet,,2016-2024
"CHF 1,023,330.–",3.5 rooms,"Ch. de la Cheurgne 31, 1899 Torgon",valais,Chalet,,2016-2024
"CHF 996,750.–",2 rooms,1988 Les Collons,valais,Chalet,,2016-2024
"CHF 4,691,370.–",5.5 rooms,"Route de Beauregard, 3961 Grimentz",valais,Chalet,,2016-2024
"CHF 1,056,550.–",3.5 rooms,"Route des Giettes 271, 1871 Les Giettes",valais,Chalet,,2016-2024
"CHF 2,604,840.–",5.5 rooms,1997 Haute-Nendaz,valais,Chalet,,2016-2024
"CHF 4,651,500.–",4.5 rooms,1987 Hérémence,valais,Chalet,,2016-2024
"CHF 3,322,500.–",6 rooms,1997 Haute-Nendaz,valais,Chalet,,2016-2024
"CHF 2,259,300.–",5 rooms,1988 Les Collons,valais,Chalet,,2016-2024
"CHF 3,694,620.–",6.5 rooms,1997 Haute-Nendaz,valais,Chalet,,2016-2024
"CHF 4,651,500.–",5.5 rooms,3961 Grimentz,valais,Chalet,,2016-2024
"CHF 1,189,450.–",4.5 rooms,1895 Vionnaz,valais,Chalet,,2016-2024
"CHF 12,891,300.–",4.5 rooms,1936 Verbier,valais,Chalet,,2016-2024
"CHF 1,189,450.–",4.5 rooms,1899 Torgon,valais,Chalet,,2016-2024
"CHF 2,192,850.–",4.5 rooms,1896 Miex,valais,Chalet,,2016-2024
"CHF 4,651,500.–",4.5 rooms,1987 Hérémence,valais,Chalet,,2016-2024
"CHF 3,309,210.–",6 rooms,1972 Anzère,valais,Chalet,,2016-2024
"CHF 1,196,100.–",4.5 rooms,1911 Ovronnaz,valais,Chalet,,2016-2024
"CHF 1,162,870.–",3.5 rooms,1997 Haute-Nendaz,valais,Chalet,,2016-2024
"CHF 1,016,680.–",4.5 rooms,"Route de Tovassière, 1907 Saxon",valais,Chalet,,2016-2024
"CHF 862,520.–",4.5 rooms,"Nendaz, Le Fou, 1996 Saclentse (Nendaz)",valais,Chalet,,2016-2024
"CHF 2,604,840.–",5.5 rooms,1997 Haute-Nendaz,valais,Chalet,,2016-2024
"CHF 17,144,100.–",5 rooms,"Route du Golf, 3963 Crans-Montana",valais,Chalet,,2016-2024
"CHF 3,448,750.–",3.5 rooms,1997 Haute-Nendaz,valais,Chalet,,2016-2024
"CHF 2,259,300.–",4.5 rooms,1988 Les Collons,valais,Chalet,,2016-2024
"CHF 4,651,500.–",4 rooms,1987 Hérémence,valais,Chalet,,2016-2024
"CHF 17,144,100.–",5 rooms,3963 Crans-Montana,valais,Chalet,,2016-2024
"CHF 1,727,700.–",4.5 rooms,"Route du Sergnou, 1978 Lens",valais,Chalet,,2016-2024
"CHF 4,385,700.–",4.5 rooms,1918 La Tzoumaz,valais,Chalet,,2016-2024
"CHF 1,049,910.–",5.5 rooms,1978 Lens,valais,Chalet,,2016-2024
"CHF 6,129,320.–",7.5 rooms,1978 Lens,valais,Chalet,,2016-2024
"CHF 1,189,450.–",3.5 rooms,1871 Choëx,valais,Chalet,,2016-2024
"CHF 4,385,700.–",4.5 rooms,1918 La Tzoumaz,valais,Chalet,,2016-2024
"CHF 1,661,250.–",4.5 rooms,3975 Randogne,valais,Chalet,,2016-2024
"CHF 1,189,450.–",4.5 rooms,1899 Torgon,valais,Chalet,,2016-2024
"CHF 17,144,100.–",5 rooms,3963 Crans-Montana,valais,Chalet,,2016-2024
"CHF 1,129,650.–",4.5 rooms,1996 Basse-Nendaz,valais,Chalet,,2016-2024
"CHF 996,750.–",4.5 rooms,1988 Les Collons,valais,Chalet,,2016-2024
"CHF 996,750.–",4.5 rooms,1988 Les Collons,valais,Chalet,,2016-2024
"CHF 17,144,100.–",6 rooms,3963 Crans-Montana,valais,Chalet,,2016-2024
"CHF 1,173,500.–",4.5 rooms,1911 Ovronnaz,valais,Chalet,,2016-2024
"CHF 1,071,170.–",4.5 rooms,1911 Ovronnaz,valais,Chalet,,2016-2024
"CHF 1,182,810.–",4.5 rooms,1911 Ovronnaz,valais,Chalet,,2016-2024
"CHF 1,003,390.–",4.5 rooms,1961 Vernamiège,valais,Chalet,,2016-2024
"CHF 17,144,100.–",5 rooms,3963 Montana,valais,Chalet,,2016-2024
"CHF 3,309,210.–",7.5 rooms,1972 Anzère,valais,Chalet,,2016-2024
"CHF 12,891,300.–",4 rooms,"A Verbier, 1936 Verbier",valais,Chalet,,2016-2024
"CHF 2,631,420.–",4 rooms,"Rue des Cinq 4000 43, 3961 Zinal",valais,Chalet,,2016-2024
"CHF 3,309,210.–",6 rooms,1972 Anzère,valais,Chalet,,2016-2024
"CHF 12,891,300.–",4.5 rooms,1936 Verbier,valais,Chalet,,2016-2024
"CHF 2,259,300.–",4.5 rooms,1988 Les Collons,valais,Chalet,,2016-2024
"CHF 6,578,550.–",8 rooms,1874 Champéry,valais,Chalet,,2016-2024
"CHF 4,186,350.–",5.5 rooms,3963 Crans-Montana,valais,Chalet,,2016-2024
"CHF 3,920,550.–",5.5 rooms,3963 Crans-Montana,valais,Chalet,,2016-2024
"CHF 2,857,350.–",3.5 rooms,3963 Crans-Montana,valais,Chalet,,2016-2024
"CHF 2,857,350.–",3.5 rooms,3963 Crans-Montana,valais,Chalet,,2016-2024
"CHF 2,591,550.–",3.5 rooms,3963 Crans-Montana,valais,Chalet,,2016-2024
"CHF 2,790,900.–",3.5 rooms,3963 Crans-Montana,valais,Chalet,,2016-2024
"CHF 2,724,450.–",4.5 rooms,3963 Crans-Montana,valais,Chalet,,2016-2024
"CHF 2,724,450.–",4.5 rooms,3963 Crans-Montana,valais,Chalet,,2016-2024
"CHF 796,070.–",4.5 rooms,1996 Saclentse (Nendaz),valais,Chalet,,2016-2024
"CHF 1,290,720.–",4.5 rooms,1907 Saxon,valais,Chalet,,2016-2024
"CHF 16,878,300.–",8 rooms,"Route Lens-Crans, 3963 Crans-Montana",valais,Chalet,,2016-2024
"CHF 78,410.–",4.5 rooms,1987 Hérémence,valais,Chalet,,2016-2024
"CHF 1,003,390.–",4.5 rooms,"Route de Magrappé, 1993 Veysonnaz",valais,Chalet,,2016-2024
"CHF 809,360.–",3.5 rooms,1907 Saxon,valais,Chalet,,2016-2024
"CHF 2,724,450.–",4.5 rooms,3963 Crans-Montana,valais,Chalet,,2016-2024
"CHF 2,724,450.–",4.5 rooms,3963 Crans-Montana,valais,Chalet,,2016-2024
"CHF 796,070.–",4.5 rooms,1996 Saclentse (Nendaz),valais,Chalet,,2016-2024
"CHF 1,290,720.–",4.5 rooms,1907 Saxon,valais,Chalet,,2016-2024
"CHF 16,878,300.–",8 rooms,"Route Lens-Crans, 3963 Crans-Montana",valais,Chalet,,2016-2024
"CHF 251,850.–",3.5 rooms,1950 Sion,valais,Chalet,,2016-2024
"CHF 2,079,880.–",3.5 rooms,"Blomattenstrasse 21, 3906 Saas-Fee",valais,Chalet,,2016-2024
"CHF 3,455,400.–",5.5 rooms,"Chemin des Veillas, 1997 Haute-Nendaz",valais,Chalet,,2016-2024
"CHF 78,410.–",4.5 rooms,1987 Hérémence,valais,Chalet,,2016-2024
"CHF 1,003,390.–",4.5 rooms,"Route de Magrappé, 1993 Veysonnaz",valais,Chalet,,2016-2024
"CHF 809,360.–",3.5 rooms,1907 Saxon,valais,Chalet,,2016-2024
"CHF 9,170,100.–",5 rooms,3963 Crans-Montana,valais,Chalet,,2016-2024
"CHF 1,661,250.–",4.5 rooms,3963 Crans-Montana,valais,Chalet,,2016-2024
"CHF 1,661,250.–",3.5 rooms,1873 Val-d'Illiez,valais,Chalet,,2016-2024
"CHF 3,455,400.–",5.5 rooms,"Chemin des Veillâs, 1997 Haute-Nendaz",valais,Chalet,,2016-2024
"CHF 1,860,600.–",4.5 rooms,1987 Hérémence,valais,Chalet,,2016-2024
"CHF 1,315,710.–",4 rooms,3961 Saint-Jean,valais,Chalet,,2016-2024
"CHF 466,850.–",4.5 rooms,1920 Martigny,valais,Chalet,,2016-2024
"CHF 411,990.–",3 rooms,3935 Bürchen,valais,Chalet,,2016-2024
"CHF 1,488,480.–",3.5 rooms,1965 Savièse,valais,Chalet,,2016-2024
"CHF 1,120,000.–",4.5 rooms,1965 Savièse,valais,Chalet,,2016-2024
"CHF 12,900,000.–",7.5 rooms,3963 Crans-Montana,valais,Chalet,,2016-2024
"CHF 2,595,000.–",4.5 rooms,1997 Haute-Nendaz,valais,Chalet,,2016-2024
"CHF 1,250,000.–",6.5 rooms,3966 Chalais,valais,Chalet,,2016-2024
"CHF 1,096,420.–",5.5 rooms,1904 Vernayaz,valais,Bifamiliar house,,0-1919
"CHF 796,070.–",3.5 rooms,"place du village 5, 1978 Lens",valais,Bifamiliar house,,0-1919
"CHF 1,096,420.–",5.5 rooms,1904 Vernayaz,valais,Bifamiliar house,,0-1919
"CHF 392,050.–",3 rooms,1965 Granois (Savièse),valais,Bifamiliar house,,1946-1960
"CHF 837,270.–",3.5 rooms,3974 Mollens VS,valais,Bifamiliar house,,1971-1980
"CHF 1,116,360.–",4 rooms,1906 Charrat,valais,Bifamiliar house,,1971-1980
"CHF 1,129,650.–",5 rooms,"Route de la Vallée 52, 1937 Orsières",valais,Bifamiliar house,,1981-1990
"CHF 930,300.–",3.5 rooms,1872 Troistorrents,valais,Bifamiliar house,,1981-1990
"CHF 1,249,260.–",4.5 rooms,"Klosmattenstrasse 100, 3902 Glis",valais,Bifamiliar house,,1991-2000
"CHF 397,370.–",4.5 rooms,"Ännär-Ahorn-Dritteln 1, 3948 Oberems",valais,Bifamiliar house,,1991-2000
"CHF 730,950.–",4.5 rooms,"Rue Centrale 4, 1964 Conthey",valais,Bifamiliar house,,1991-2000
